"City","City_latitude","City_longitude","State","Airport","Airport _latitude","Airport _longitude","iata_code","Distance"
"Bir","18.99","75.76","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","98.21777207"
"Osmanabad","18.3194","76.0736","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","42.52486364"
"Deoni Buzurg","18.2639","77.0822","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","67.21070998"
"Ambajogai","18.73","76.38","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","36.52354305"
"Nilanga","18.1161","76.7525","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","44.74884235"
"Majalgaon","19.15","76.2333","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","85.65454653"
"Umarkhed","19.6014","77.6888","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","184.5729849"
"Selu","19.4551","76.4372","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","116.0790659"
"Nalegaon","18.4167","76.8167","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","37.14104362"
"Ahmadpur","18.7","76.9333","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","58.89977342"
"Pathri","19.25","76.45","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","93.2497801"
"Purna","19.18","77.05","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","105.3479691"
"Partur","19.5911","76.2161","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","133.7441524"
"Umarga","17.84","76.6217","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","65.67802873"
"Paithan","19.4751","75.3856","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","163.9112957"
"Risod","19.97","76.78","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","176.4319382"
"Jamkhed","18.72","75.32","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","125.4418973"
"Manwat","19.3","76.5","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","98.86649496"
"Tuljapur","18","76.08","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","61.19555316"
"Shrigonda","18.616","74.698","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","187.6632885"
"Sangola","17.4378","75.1939","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","172.6211672"
"Wasi","18.5422","75.7789","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","73.77216837"
"Mukher","18.7008","77.3628","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","99.98826628"
"Loha","18.9623","77.1309","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","93.14116188"
"Mangalvedha","17.5167","75.4667","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","145.0615005"
"Lonar","19.9853","76.5205","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","175.0966405"
"Chakur","18.5131","76.8753","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","44.75609566"
"Karkamb","17.863","75.2981","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","137.5364395"
"Dudhgaon","18.2787","76.0536","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","45.83298617"
"Turori","17.8278","76.6903","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","69.1448101"
"Kashti","18.5492","74.5822","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","199.1187085"
"Jula Buzarg","19.4639","76.9861","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","129.2332172"
"Thair","18.3213","76.133","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","36.41311125"
"Bhanas Hivre","19.4858","74.9664","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","197.7338861"
"Halgar","18.0958","76.8881","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","56.84503802"
"Renapur","18.5167","76.6","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","18.45196701"
"Walur","19.4872","76.5561","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","119.9979884"
"Sirur Tajband","18.7","76.9333","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","58.89977342"
"Deulgaon Mahi","20.0833","76.1833","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","188.2280639"
"Ghargaon","18.616","74.698","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","187.6632885"
"Wangi","18.1833","75.15","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","141.0966757"
"Talevad","17.17","75.96","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","148.0293345"
"Rani Sawargaon","18.9655","76.7493","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","68.50874009"
"Piliv","17.6788","74.9664","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","178.1304735"
"Thatri","33.1453","75.7911","Jammu and Kashmir","Leh Kushok Bakula Rimpochee Airport","34.1359","77.5465","IXL","196.3107052"
"Khattan","33.3773","75.7254","Jammu and Kashmir","Leh Kushok Bakula Rimpochee Airport","34.1359","77.5465","IXL","188.3023725"
"Leh","34.1642","77.5847","Jammu and Kashmir","Leh Kushok Bakula Rimpochee Airport","34.1359","77.5465","IXL","4.717972547"
"Dras","34.4468","75.7586","Jammu and Kashmir","Leh Kushok Bakula Rimpochee Airport","34.1359","77.5465","IXL","167.8458732"
"Kargil","34.5594","76.1256","Jammu and Kashmir","Leh Kushok Bakula Rimpochee Airport","34.1359","77.5465","IXL","138.6848418"
"Kishtwar","33.3135","75.7673","Jammu and Kashmir","Leh Kushok Bakula Rimpochee Airport","34.1359","77.5465","IXL","188.2438294"
"Tinkhang","27.23","95.17","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","106.2486772"
"Nowgong","26.3504","92.6796","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","175.6192674"
"Dibrugarh","27.48","95","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","91.42653581"
"Jorhat","26.75","94.22","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","61.8566877"
"Tezpur","26.63","92.8","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","148.3719618"
"Tinsukia","27.5","95.367","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","127.364137"
"Diphu","25.83","93.43","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","175.9629958"
"North Lakhimpur","27.2414","94.1056","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","6.067388344"
"Sibsagar","26.98","94.63","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","63.29475571"
"Golaghat","26.52","93.97","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","87.15491058"
"Hojai","26","92.87","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","188.7721903"
"Dhekiajuli","26.7037","92.4781","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","173.42083"
"Lumding","25.75","93.17","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","195.0625128"
"Masabdisa","25.9682","93.4372","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","161.5273313"
"Digboi","27.3932","95.6184","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","150.6011344"
"Margherita","27.28","95.68","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","156.3822167"
"Dum Duma","27.5688","95.5566","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","147.1622842"
"Namrup","27.1939","95.3193","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","121.3026485"
"Rangapara","26.8377","92.6688","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","150.3532324"
"Dhing","26.4679","92.4734","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","185.5169117"
"Sonari","27.0246","95.0163","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","95.75190208"
"Mariani","26.67","94.33","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","73.26560923"
"Nahorkatiya","27.2891","95.3418","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","122.9491416"
"Biswanath Chariali","26.7278","93.1517","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","112.9840831"
"Dergaon","26.7","93.9667","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","67.47468806"
"Dhemaji","27.4833","94.5833","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","52.3027288"
"Bihpuriagaon","27.0172","93.9167","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","35.74850165"
"Gohpur","26.8818","93.6156","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","66.2795651"
"Bokakhat","26.6402","93.6005","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","87.95678326"
"Jamunamukh","26.1015","92.7426","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","189.0615236"
"Barpathar","26.2871","93.8884","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","114.0353721"
"Rupahi","26.411","92.74","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","166.7661639"
"Moranha","27.1874","94.9156","Assam","North Lakhimpur Airport","27.2955","94.0976","IXI","81.75722726"
"Lucknow","26.85","80.95","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","11.62375437"
"Kanpur","26.4499","80.3319","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","65.30412432"
"Prayagraj","25.4358","81.8464","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","175.5965364"
"Shahjanpur","27.88","79.91","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","157.646797"
"Farrukhabad","27.39","79.581","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","147.2294568"
"Etawah","26.77","79.03","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","184.5951484"
"Fatehpur","25.93","80.8","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","92.78616361"
"Rae Bareli","26.2236","81.2403","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","69.17842468"
"Orai","25.98","79.47","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","165.9105159"
"Bahraigh","27.575","81.594","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","114.2824273"
"Unnao","26.55","80.49","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","46.07594236"
"Sitapur","27.57","80.66","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","92.81585186"
"Fyzabad","26.773","82.146","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","124.7723483"
"Tindwara","25.4833","80.3333","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","152.4906708"
"Harchandpur","26.36","81.17","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","52.57052289"
"Mainpuri","27.23","79.02","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","192.4210467"
"Hardoi","27.42","80.12","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","105.716246"
"Kalianpur","26.5191","80.2498","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","69.00013789"
"Sultanpur","26.2583","82.0722","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","130.2819409"
"Tandwa","26.55","82.65","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","176.5321915"
"Laharpur","27.72","80.9","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","106.685657"
"Balrampur","27.43","82.18","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","147.8668626"
"Rath","25.58","79.57","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","185.9219209"
"Nanpara","27.87","81.5","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","137.3232593"
"Sandila","27.08","80.52","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","51.00953342"
"Ajodhya","26.7992","82.2044","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","130.618084"
"Biswan","27.5","81","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","82.94413246"
"Tilhar","27.9628","79.7383","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","175.4683119"
"Kalpi","26.12","79.73","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","135.6331947"
"Mahmudabad","27.3","81.12","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","64.18384188"
"Khairabad","27.53","80.75","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","86.65653585"
"Atarra","25.28","80.57","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","167.6980359"
"Rudauli","26.75","81.75","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","85.46695216"
"Akbarpur","26.4333","82.5403","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","168.1402205"
"Palia Kalan","28.45","80.5833","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","190.2568649"
"Bindki","26.03","80.6","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","86.19782159"
"Pihani","27.6199","80.2034","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","117.18331"
"Hamirpur","25.95","80.15","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","116.4050156"
"Zaidpur","26.83","81.33","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","44.41720361"
"Utraula","27.32","82.42","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","163.8633498"
"Samdhin","27.137","79.703","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","124.8125065"
"Tirwa","26.962","79.7923","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","111.0995043"
"Pawayan","28.0663","80.1031","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","164.6247865"
"Charkhari","25.4","79.75","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","189.3017766"
"Debiapur","26.6358","79.5733","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","131.4651981"
"Shahganj","26.056","82.682","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","194.968851"
"Sandi","27.3","79.95","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","110.6934993"
"Safipur","26.73","80.35","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","53.6598065"
"Sohwal","26.75","81.9861","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","108.9074206"
"Sidhauli","27.28","80.83","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","58.05259478"
"Tulsipur","27.55","82.42","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","175.0411952"
"Purwa","26.47","80.78","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","34.09119819"
"Shamsabad","27.5364","79.4394","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","167.395992"
"Lalganj","26.1277","80.7855","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","71.12999337"
"Phulpur","25.55","82.1","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","180.8907547"
"Muhammadabad","27.3333","79.5","Uttar Pradesh","Chaudhary Charan Singh International Airport","26.7606","80.8893","LKO","151.6089776"
